Name,Account Number,Type,Account Source,Industry
ABC Company,123451,Prospect,Web,Agriculture
DEF Company,123452,Customer - Direct,Phone Inquiry,Banking
XYZ Company,123453,Prospect,Partner Referral,Agriculture
PB Company,123454,Customer - Direct,Web,Banking
PB Company,123455,Customer - Direct,Partner Referral,Agriculture
PB Company,123456,Customer - Direct,Partner Referral,Banking
PB Company,123457,Customer - Direct,Web,Industry
PB Company,123458,Customer - Direct,Partner Referral,Banking
PB Company,123459,Customer - Direct,Partner Referral,Banking
